Subject,cluster_graph,cluster_hypergraph,bacc_EEG_12,bacc_EEG_13
P000,1,1,0.2731,0.2569
P001,1,1,0.25,0.2336
P002,0,0,0.2973,0.2403
P003,0,0,0.2384,0.1777
P004,1,1,0.2546,0.2713
P005,1,1,0.2567,0.23
P006,0,0,0.2396,0.3517
P007,1,1,0.2063,0.2173
P008,0,0,0.2871,0.2366
P009,1,1,0.2607,0.26
P010,0,0,0.1984,0.2308
P011,0,0,0.2549,0.3127
P012,1,1,0.25,0.2367
P013,0,0,0.2454,0.3142
P014,1,1,0.279,0.2526
P015,0,0,0.2348,0.2658
P016,1,1,0.2619,0.3255
P017,0,0,0.2346,0.2305
P018,1,1,0.4394,0.2121
P019,1,1,0.2235,0.294
P020,0,0,0.2784,0.2678
P021,1,1,0.2535,0.2066
P024,0,0,0.2305,0.2022
P025,1,1,0.2631,0.2141
P026,1,1,0.25,0.267
P027,0,0,0.25,0.2147
P028,1,1,0.3075,0.2522
P029,1,1,0.2664,0.2446
P030,1,1,0.246,0.2023
P031,1,1,0.1825,0.2334
P032,0,0,0.2557,0.3233
P033,1,1,0.2498,0.316
P034,0,0,0.2659,0.2626
P035,0,0,0.2484,0.2508
P036,0,0,0.2955,0.312
P037,1,1,0.1905,0.23
P038,0,0,0.2266,0.2407
P039,1,1,0.2511,0.2962
P040,0,0,0.2341,0.2593
P041,1,1,0.2966,0.2251
P042,1,1,0.2198,0.3118
P043,0,0,0.2298,0.1938
P044,1,1,0.2668,0.2523
P045,1,1,0.233,0.2389
P046,1,1,0.2525,0.2292
P047,0,0,0.25,0.1922
P048,0,0,0.2532,0.2477
P049,1,1,0.2824,0.2661
P050,0,0,0.2305,0.222
P051,0,0,0.212,0.3152
P052,0,0,0.2176,0.3027
P053,1,1,0.2895,0.2913
P054,0,0,0.2454,0.2944
P055,0,0,0.2599,0.2497
P056,0,0,0.2538,0.1827
P057,1,1,0.2202,0.2422
P058,0,0,0.2738,0.2134
P059,1,1,0.2975,0.2438
P060,0,0,0.2512,0.2486
P061,1,1,0.2498,0.2041
P062,1,1,0.2264,0.2973
P063,0,0,0.2465,0.1707
P064,1,1,0.2497,0.2305
P065,0,0,0.2718,0.1932
P066,0,0,0.2819,0.2525
P067,1,1,0.1929,0.2899
P068,0,0,0.2439,0.2543
P069,1,0,0.209,0.1488
P070,0,0,0.2901,0.3931
P071,1,1,0.224,0.2284
P072,0,0,0.237,0.1793
P073,1,1,,
P074,1,1,,0.2664
P075,1,1,,0.2656
P076,0,0,,0.2092
P077,1,1,,0.2631
P078,1,0,,0.2468
P079,0,0,,0.3331
P080,0,0,,0.2371
P081,1,1,,0.2392
P082,1,0,,0.2969
P083,0,0,,0.2471
P084,0,0,,0.2501
P085,1,0,,0.2297
P086,0,0,,0.2449
P087,1,1,,0.2872
P088,1,0,,0.2528
P089,0,0,,0.2718
P090,0,0,,0.262
