Subject,cluster_graph,cluster_hypergraph,bacc_EEG_12,bacc_EEG_13
P000,0,0,0.1742,0.2629
P001,0,0,0.2225,0.3195
P002,3,1,0.3053,0.2216
P003,3,1,0.2125,0.2116
P004,0,0,0.207,0.2765
P005,0,0,0.2628,0.1956
P006,3,1,0.1979,0.2054
P007,0,0,0.3444,0.3168
P008,3,1,0.2154,0.2494
P009,0,0,0.2597,0.2358
P010,3,1,0.2269,0.2422
P011,3,1,0.1911,0.2519
P012,0,0,0.294,0.241
P013,3,1,0.2998,0.2603
P014,0,0,0.2266,0.2999
P015,3,1,0.2286,0.3474
P016,0,0,0.1971,0.2791
P017,3,1,0.2542,0.2474
P018,0,0,0.25,0.1307
P019,0,0,0.2753,0.1997
P020,3,1,0.2318,0.2437
P021,0,0,0.1822,0.2004
P022,1,2,0.2167,0.2762
P023,2,1,0.25,0.1866
P024,3,1,0.2361,0.2669
P025,0,0,0.1971,0.2639
P026,0,0,0.2945,0.3262
P027,3,1,0.2937,0.2397
P028,0,0,0.2771,0.2849
P029,0,0,0.23,0.2301
P030,0,0,0.3001,0.2223
P031,0,0,0.2355,0.2546
P032,3,1,0.2635,0.2284
P033,0,0,0.2501,0.232
P034,3,1,0.273,0.2515
P035,3,1,0.242,0.1994
P036,3,1,0.25,0.2881
P037,0,0,0.28,0.2632
P038,3,1,0.2311,0.3057
P039,0,0,0.2405,0.2155
P040,3,1,0.2005,0.2265
P041,0,0,0.2466,0.2457
P042,0,0,0.223,0.2888
P043,3,1,0.2668,0.2034
P044,0,0,0.1944,0.2787
P045,0,0,0.3122,0.2642
P046,0,0,0.2285,0.2422
P047,3,1,0.2173,0.3021
P048,3,1,0.1987,0.216
P049,0,0,0.205,0.2349
P050,3,1,0.1862,0.2466
P051,3,1,0.3328,0.3172
P052,3,1,0.2353,0.2535
P053,0,0,0.2321,0.3041
P054,3,1,0.2521,0.2481
P055,2,1,0.3119,0.1984
P056,3,1,0.215,0.2142
P057,0,0,0.3156,0.1873
P058,3,1,0.2427,0.2169
P059,0,0,0.2887,0.2771
P060,3,1,0.25,0.2243
P061,0,0,0.283,0.2383
P062,0,0,0.2334,0.2313
P063,3,1,0.2368,0.2703
P064,0,0,0.2518,0.2774
P065,3,1,0.2413,0.3122
P066,3,1,0.3013,0.2812
P067,0,0,0.244,0.183
P068,3,1,0.2256,0.3636
P069,3,1,0.1495,0.2811
P070,3,1,0.3149,0.2332
P071,0,0,0.223,0.2027
P072,3,1,0.2517,0.1573
P073,0,0,,
