Subject,Test bAcc,Top2 bAcc
P007,0.3444,0.5222
P051,0.3328,0.4962
P057,0.3156,0.5714
P070,0.3149,0.4394
P045,0.3122,0.5688
P055,0.3119,0.5556
P002,0.3053,0.3757
P066,0.3013,0.5913
P030,0.3001,0.3699
P013,0.2998,0.4912
P026,0.2945,0.4686
P012,0.294,0.4841
P027,0.2937,0.3969
P059,0.2887,0.4259
P061,0.283,0.4205
P037,0.28,0.3466
P028,0.2771,0.4167
P019,0.2753,0.4369
P034,0.273,0.5119
P043,0.2668,0.5337
P032,0.2635,0.4815
P005,0.2628,0.3677
P009,0.2597,0.3329
P017,0.2542,0.3519
P054,0.2521,0.4764
P064,0.2518,0.377
P072,0.2517,0.4074
P033,0.2501,0.3386
P018,0.25,0.5
P036,0.25,0.5
P060,0.25,0.5
P023,0.25,0.5
P041,0.2466,0.447
P067,0.244,0.4881
P058,0.2427,0.4286
P035,0.242,0.484
P065,0.2413,0.4085
P039,0.2405,0.4255
P063,0.2368,0.4735
P024,0.2361,0.4722
P031,0.2355,0.471
P052,0.2353,0.3872
P062,0.2334,0.4482
P053,0.2321,0.4167
P020,0.2318,0.3843
P038,0.2311,0.4167
P029,0.23,0.46
P015,0.2286,0.2906
P046,0.2285,0.2546
P010,0.2269,0.303
P014,0.2266,0.4533
P068,0.2256,0.4513
P042,0.223,0.3492
P071,0.223,0.3426
P001,0.2225,0.3995
P047,0.2173,0.3519
P022,0.2167,0.3342
P008,0.2154,0.4122
P056,0.215,0.2579
P003,0.2125,0.3535
P004,0.207,0.3307
P049,0.205,0.4101
P040,0.2005,0.3176
P048,0.1987,0.2771
P006,0.1979,0.3958
P025,0.1971,0.3095
P016,0.1971,0.3704
P044,0.1944,0.3371
P011,0.1911,0.2989
P050,0.1862,0.2176
P021,0.1822,0.346
P000,0.1742,0.3485
P069,0.1495,0.2619
