Subject,W-HGNN (EEG_12),HGNN (EEG_09b),Delta
P007,0.3444,0.25,0.09439999999999998
P051,0.3328,0.2792,0.05359999999999998
P057,0.3156,0.2251,0.0905
P070,0.3149,0.2502,0.06470000000000004
P045,0.3122,0.2565,0.05569999999999997
P055,0.3119,0.2424,0.0695
P002,0.3053,0.2443,0.061000000000000026
P066,0.3013,0.2292,0.07210000000000003
P030,0.3001,0.2694,0.030700000000000005
P013,0.2998,0.2443,0.05550000000000002
P026,0.2945,0.2235,0.07099999999999998
P012,0.294,0.2524,0.04159999999999997
P027,0.2937,0.2029,0.09080000000000002
P059,0.2887,0.2443,0.04440000000000002
P061,0.283,0.2473,0.03569999999999998
P037,0.28,0.3049,-0.024899999999999978
P028,0.2771,0.2287,0.048400000000000026
P019,0.2753,0.2884,-0.0131
P034,0.273,0.2932,-0.020199999999999996
P043,0.2668,0.2244,0.04239999999999999
P032,0.2635,0.2443,0.019200000000000023
P005,0.2628,0.2838,-0.02100000000000002
P009,0.2597,0.25,0.009699999999999986
P017,0.2542,0.2032,0.05099999999999999
P054,0.2521,0.2618,-0.009699999999999986
P064,0.2518,0.1919,0.05990000000000004
P072,0.2517,0.2365,0.015199999999999991
P033,0.2501,0.2421,0.00799999999999998
P018,0.25,0.25,0.0
P036,0.25,0.2605,-0.01050000000000001
P060,0.25,0.2183,0.031700000000000006
P023,0.25,0.1966,0.0534
P041,0.2466,0.244,0.002600000000000019
P067,0.244,0.231,0.012999999999999984
P058,0.2427,0.2458,-0.0030999999999999917
P035,0.242,0.2593,-0.017299999999999982
P065,0.2413,0.2593,-0.017999999999999988
P039,0.2405,0.304,-0.0635
P063,0.2368,0.2577,-0.020899999999999974
P024,0.2361,0.2787,-0.0426
P031,0.2355,0.3181,-0.0826
P052,0.2353,0.2251,0.010200000000000015
P062,0.2334,0.2683,-0.03489999999999999
P053,0.2321,0.2244,0.007700000000000012
P020,0.2318,0.3028,-0.07100000000000001
P038,0.2311,0.2128,0.01830000000000001
P029,0.23,0.2704,-0.040399999999999964
P015,0.2286,0.2868,-0.0582
P046,0.2285,0.1904,0.038099999999999995
P010,0.2269,0.2555,-0.028600000000000014
P014,0.2266,0.2419,-0.015300000000000008
P068,0.2256,0.2317,-0.006099999999999994
P042,0.223,0.2323,-0.009300000000000003
P071,0.223,0.2115,0.01150000000000001
P001,0.2225,0.27,-0.047500000000000014
P047,0.2173,0.2443,-0.026999999999999996
P022,0.2167,0.2465,-0.029799999999999993
P008,0.2154,0.2384,-0.022999999999999993
P056,0.215,0.2483,-0.033299999999999996
P003,0.2125,0.2647,-0.052199999999999996
P004,0.207,0.258,-0.05100000000000002
P049,0.205,0.2559,-0.05090000000000003
P040,0.2005,0.2879,-0.08739999999999998
P048,0.1987,0.2664,-0.06770000000000004
P006,0.1979,0.2841,-0.08620000000000003
P025,0.1971,0.2914,-0.0943
P016,0.1971,0.2508,-0.053700000000000025
P044,0.1944,0.2235,-0.029100000000000015
P011,0.1911,0.2515,-0.06040000000000001
P050,0.1862,0.2715,-0.08530000000000001
P021,0.1822,0.2767,-0.0945
P000,0.1742,0.1926,-0.0184
P069,0.1495,0.1966,-0.0471
