Subject,Test bAcc,Top2 bAcc
P070,0.3931,0.4609
P006,0.3517,0.4854
P079,0.3331,0.4836
P016,0.3255,0.4868
P032,0.3233,0.48
P033,0.316,0.4484
P051,0.3152,0.4907
P013,0.3142,0.545
P011,0.3127,0.4048
P036,0.312,0.3699
P042,0.3118,0.5774
P052,0.3027,0.4665
P062,0.2973,0.5265
P082,0.2969,0.4112
P039,0.2962,0.4495
P054,0.2944,0.487
P019,0.294,0.4841
P053,0.2913,0.4577
P067,0.2899,0.5344
P087,0.2872,0.5278
P089,0.2718,0.4722
P004,0.2713,0.3443
P020,0.2678,0.484
P026,0.267,0.46
P074,0.2664,0.3847
P049,0.2661,0.5084
P015,0.2658,0.381
P075,0.2656,0.3434
P077,0.2631,0.4921
P034,0.2626,0.303
P090,0.262,0.3308
P009,0.26,0.4974
P040,0.2593,0.5185
P000,0.2569,0.4583
P068,0.2543,0.328
P088,0.2528,0.4643
P014,0.2526,0.4681
P066,0.2525,0.4524
P044,0.2523,0.4053
P028,0.2522,0.4352
P035,0.2508,0.3981
P084,0.2501,0.3651
P055,0.2497,0.291
P060,0.2486,0.3939
P048,0.2477,0.4478
P083,0.2471,0.428
P078,0.2468,0.3918
P086,0.2449,0.4897
P029,0.2446,0.455
P059,0.2438,0.4762
P057,0.2422,0.3826
P038,0.2407,0.3544
P002,0.2403,0.3413
P023,0.2394,0.455
P081,0.2392,0.3434
P045,0.2389,0.4074
P080,0.2371,0.3135
P012,0.2367,0.3611
P008,0.2366,0.3796
P001,0.2336,0.369
P031,0.2334,0.3371
P010,0.2308,0.4192
P064,0.2305,0.4497
P017,0.2305,0.4095
P005,0.23,0.3704
P037,0.23,0.4259
P085,0.2297,0.3333
P046,0.2292,0.3069
P071,0.2284,0.3245
P041,0.2251,0.3492
P050,0.222,0.3144
P007,0.2173,0.4233
P022,0.2162,0.3519
P027,0.2147,0.2906
P025,0.2141,0.3704
P058,0.2134,0.362
P018,0.2121,0.4242
P076,0.2092,0.3175
P021,0.2066,0.3669
P061,0.2041,0.3968
P030,0.2023,0.2565
P024,0.2022,0.3858
P043,0.1938,0.369
P065,0.1932,0.2685
P047,0.1922,0.2685
P056,0.1827,0.3056
P072,0.1793,0.2832
P003,0.1777,0.2814
P063,0.1707,0.2753
P069,0.1488,0.25
