Subject,Test bAcc,Top2 bAcc
P070,0.3676,0.6162
P047,0.3406,0.6574
P024,0.3173,0.579
P033,0.317,0.5202
P052,0.3121,0.5025
P007,0.3064,0.5758
P009,0.3062,0.5556
P072,0.3004,0.4924
P020,0.2998,0.507
P061,0.2956,0.4603
P051,0.2939,0.4868
P022,0.2864,0.5728
P031,0.2857,0.3651
P036,0.2809,0.3514
P054,0.2793,0.5585
P003,0.2791,0.4827
P008,0.2788,0.4603
P057,0.2781,0.5046
P068,0.2775,0.463
P048,0.2774,0.4621
P055,0.2767,0.4423
P021,0.2758,0.5278
P042,0.2731,0.5463
P071,0.2701,0.4199
P035,0.2696,0.3699
P064,0.2691,0.3927
P066,0.2686,0.5135
P069,0.2663,0.4101
P045,0.2652,0.5303
P013,0.2642,0.5005
P059,0.2614,0.5
P019,0.2593,0.5
P060,0.2592,0.3359
P046,0.2566,0.4762
P034,0.2554,0.4325
P025,0.255,0.4306
P002,0.2528,0.3548
P039,0.2523,0.5046
P058,0.2498,0.3532
P006,0.249,0.4979
P032,0.2484,0.4577
P001,0.2474,0.471
P010,0.2471,0.4352
P037,0.246,0.4921
P028,0.2447,0.471
P038,0.2443,0.4053
P005,0.2414,0.455
P000,0.2399,0.4798
P011,0.2391,0.4134
P015,0.2388,0.4537
P023,0.237,0.474
P044,0.2351,0.2639
P026,0.2337,0.388
P041,0.2321,0.3371
P065,0.2321,0.2579
P012,0.2279,0.3889
P014,0.224,0.3016
P016,0.2228,0.3742
P030,0.2203,0.3611
P027,0.2184,0.335
P004,0.2167,0.3981
P050,0.2148,0.3555
P029,0.2143,0.3333
P063,0.214,0.2971
P056,0.2116,0.2565
P018,0.2102,0.375
P062,0.2036,0.3093
P049,0.1971,0.254
P067,0.1965,0.3704
P043,0.1953,0.3907
P053,0.187,0.3463
P040,0.1754,0.2715
P017,0.1729,0.244
