Subject,DHSLP (EEG_13b),W-HGNN (EEG_12),Δ vs EEG_12,HGNN (EEG_09b),Δ vs EEG_09b
P068,0.3636,0.2256,0.138,0.2317,0.1319
P015,0.3474,0.2286,0.1188,0.2868,0.0606
P026,0.3262,0.2945,0.0317,0.2235,0.1027
P001,0.3195,0.2225,0.097,0.27,0.0495
P051,0.3172,0.3328,-0.0156,0.2792,0.038
P007,0.3168,0.3444,-0.0276,0.25,0.0668
P065,0.3122,0.2413,0.0709,0.2593,0.0529
P038,0.3057,0.2311,0.0746,0.2128,0.0929
P053,0.3041,0.2321,0.072,0.2244,0.0797
P047,0.3021,0.2173,0.0848,0.2443,0.0578
P014,0.2999,0.2266,0.0733,0.2419,0.058
P042,0.2888,0.223,0.0658,0.2323,0.0565
P036,0.2881,0.25,0.0381,0.2605,0.0276
P028,0.2849,0.2771,0.0078,0.2287,0.0562
P066,0.2812,0.3013,-0.0201,0.2292,0.052
P069,0.2811,0.1495,0.1316,0.1966,0.0845
P016,0.2791,0.1971,0.082,0.2508,0.0283
P044,0.2787,0.1944,0.0843,0.2235,0.0552
P064,0.2774,0.2518,0.0256,0.1919,0.0855
P059,0.2771,0.2887,-0.0116,0.2443,0.0328
P004,0.2765,0.207,0.0695,0.258,0.0185
P022,0.2762,0.2167,0.0595,0.2465,0.0297
P063,0.2703,0.2368,0.0335,0.2577,0.0126
P024,0.2669,0.2361,0.0308,0.2787,-0.0118
P045,0.2642,0.3122,-0.048,0.2565,0.0077
P025,0.2639,0.1971,0.0668,0.2914,-0.0275
P037,0.2632,0.28,-0.0168,0.3049,-0.0417
P000,0.2629,0.1742,0.0887,0.1926,0.0703
P013,0.2603,0.2998,-0.0395,0.2443,0.016
P031,0.2546,0.2355,0.0191,0.3181,-0.0635
P052,0.2535,0.2353,0.0182,0.2251,0.0284
P011,0.2519,0.1911,0.0608,0.2515,0.0004
P034,0.2515,0.273,-0.0215,0.2932,-0.0417
P008,0.2494,0.2154,0.034,0.2384,0.011
P054,0.2481,0.2521,-0.004,0.2618,-0.0137
P017,0.2474,0.2542,-0.0068,0.2032,0.0442
P050,0.2466,0.1862,0.0604,0.2715,-0.0249
P041,0.2457,0.2466,-0.0009,0.244,0.0017
P020,0.2437,0.2318,0.0119,0.3028,-0.0591
P010,0.2422,0.2269,0.0153,0.2555,-0.0133
P046,0.2422,0.2285,0.0137,0.1904,0.0518
P012,0.241,0.294,-0.053,0.2524,-0.0114
P027,0.2397,0.2937,-0.054,0.2029,0.0368
P061,0.2383,0.283,-0.0447,0.2473,-0.009
P009,0.2358,0.2597,-0.0239,0.25,-0.0142
P049,0.2349,0.205,0.0299,0.2559,-0.021
P070,0.2332,0.3149,-0.0817,0.2502,-0.017
P033,0.232,0.2501,-0.0181,0.2421,-0.0101
P062,0.2313,0.2334,-0.0021,0.2683,-0.037
P029,0.2301,0.23,0.0001,0.2704,-0.0403
P032,0.2284,0.2635,-0.0351,0.2443,-0.0159
P040,0.2265,0.2005,0.026,0.2879,-0.0614
P060,0.2243,0.25,-0.0257,0.2183,0.006
P030,0.2223,0.3001,-0.0778,0.2694,-0.0471
P002,0.2216,0.3053,-0.0837,0.2443,-0.0227
P058,0.2169,0.2427,-0.0258,0.2458,-0.0289
P048,0.216,0.1987,0.0173,0.2664,-0.0504
P039,0.2155,0.2405,-0.025,0.304,-0.0885
P056,0.2142,0.215,-0.0008,0.2483,-0.0341
P003,0.2116,0.2125,-0.0009,0.2647,-0.0531
P006,0.2054,0.1979,0.0075,0.2841,-0.0787
P043,0.2034,0.2668,-0.0634,0.2244,-0.021
P071,0.2027,0.223,-0.0203,0.2115,-0.0088
P021,0.2004,0.1822,0.0182,0.2767,-0.0763
P019,0.1997,0.2753,-0.0756,0.2884,-0.0887
P035,0.1994,0.242,-0.0426,0.2593,-0.0599
P055,0.1984,0.3119,-0.1135,0.2424,-0.044
P005,0.1956,0.2628,-0.0672,0.2838,-0.0882
P057,0.1873,0.3156,-0.1283,0.2251,-0.0378
P023,0.1866,0.25,-0.0634,0.1966,-0.01
P067,0.183,0.244,-0.061,0.231,-0.048
P072,0.1573,0.2517,-0.0944,0.2365,-0.0792
P018,0.1307,0.25,-0.1193,0.25,-0.1193
