Subject,DHSLP (EEG_13b),W-HGNN (EEG_12),Δ vs EEG_12,HGNN (EEG_09b),Δ vs EEG_09b
P070,0.3931,0.2901,0.103,0.2502,0.1429
P006,0.3517,0.2396,0.1121,0.2841,0.0676
P016,0.3255,0.2619,0.0636,0.2508,0.0747
P032,0.3233,0.2557,0.0676,0.2443,0.079
P033,0.316,0.2498,0.0662,0.2421,0.0739
P051,0.3152,0.212,0.1032,0.2792,0.036
P013,0.3142,0.2454,0.0688,0.2443,0.0699
P011,0.3127,0.2549,0.0578,0.2515,0.0612
P036,0.312,0.2955,0.0165,0.2605,0.0515
P042,0.3118,0.2198,0.092,0.2323,0.0795
P052,0.3027,0.2176,0.0851,0.2251,0.0776
P062,0.2973,0.2264,0.0709,0.2683,0.029
P039,0.2962,0.2511,0.0451,0.304,-0.0078
P054,0.2944,0.2454,0.049,0.2618,0.0326
P019,0.294,0.2235,0.0705,0.2884,0.0056
P053,0.2913,0.2895,0.0018,0.2244,0.0669
P067,0.2899,0.1929,0.097,0.231,0.0589
P004,0.2713,0.2546,0.0167,0.258,0.0133
P020,0.2678,0.2784,-0.0106,0.3028,-0.035
P026,0.267,0.25,0.017,0.2235,0.0435
P049,0.2661,0.2824,-0.0163,0.2559,0.0102
P015,0.2658,0.2348,0.031,0.2868,-0.021
P034,0.2626,0.2659,-0.0033,0.2932,-0.0306
P009,0.26,0.2607,-0.0007,0.25,0.01
P040,0.2593,0.2341,0.0252,0.2879,-0.0286
P000,0.2569,0.2731,-0.0162,0.1926,0.0643
P068,0.2543,0.2439,0.0104,0.2317,0.0226
P014,0.2526,0.279,-0.0264,0.2419,0.0107
P066,0.2525,0.2819,-0.0294,0.2292,0.0233
P044,0.2523,0.2668,-0.0145,0.2235,0.0288
P028,0.2522,0.3075,-0.0553,0.2287,0.0235
P035,0.2508,0.2484,0.0024,0.2593,-0.0085
P055,0.2497,0.2599,-0.0102,0.2424,0.0073
P060,0.2486,0.2512,-0.0026,0.2183,0.0303
P048,0.2477,0.2532,-0.0055,0.2664,-0.0187
P029,0.2446,0.2664,-0.0218,0.2704,-0.0258
P059,0.2438,0.2975,-0.0537,0.2443,-0.0005
P057,0.2422,0.2202,0.022,0.2251,0.0171
P038,0.2407,0.2266,0.0141,0.2128,0.0279
P002,0.2403,0.2973,-0.057,0.2443,-0.004
P023,0.2394,0.3347,-0.0953,0.1966,0.0428
P045,0.2389,0.233,0.0059,0.2565,-0.0176
P012,0.2367,0.25,-0.0133,0.2524,-0.0157
P008,0.2366,0.2871,-0.0505,0.2384,-0.0018
P001,0.2336,0.25,-0.0164,0.27,-0.0364
P031,0.2334,0.1825,0.0509,0.3181,-0.0847
P010,0.2308,0.1984,0.0324,0.2555,-0.0247
P064,0.2305,0.2497,-0.0192,0.1919,0.0386
P017,0.2305,0.2346,-0.0041,0.2032,0.0273
P005,0.23,0.2567,-0.0267,0.2838,-0.0538
P037,0.23,0.1905,0.0395,0.3049,-0.0749
P046,0.2292,0.2525,-0.0233,0.1904,0.0388
P071,0.2284,0.224,0.0044,0.2115,0.0169
P041,0.2251,0.2966,-0.0715,0.244,-0.0189
P050,0.222,0.2305,-0.0085,0.2715,-0.0495
P007,0.2173,0.2063,0.011,0.25,-0.0327
P022,0.2162,0.2646,-0.0484,0.2465,-0.0303
P027,0.2147,0.25,-0.0353,0.2029,0.0118
P025,0.2141,0.2631,-0.049,0.2914,-0.0773
P058,0.2134,0.2738,-0.0604,0.2458,-0.0324
P018,0.2121,0.4394,-0.2273,0.25,-0.0379
P021,0.2066,0.2535,-0.0469,0.2767,-0.0701
P061,0.2041,0.2498,-0.0457,0.2473,-0.0432
P030,0.2023,0.246,-0.0437,0.2694,-0.0671
P024,0.2022,0.2305,-0.0283,0.2787,-0.0765
P043,0.1938,0.2298,-0.036,0.2244,-0.0306
P065,0.1932,0.2718,-0.0786,0.2593,-0.0661
P047,0.1922,0.25,-0.0578,0.2443,-0.0521
P056,0.1827,0.2538,-0.0711,0.2483,-0.0656
P072,0.1793,0.237,-0.0577,0.2365,-0.0572
P003,0.1777,0.2384,-0.0607,0.2647,-0.087
P063,0.1707,0.2465,-0.0758,0.2577,-0.087
P069,0.1488,0.209,-0.0602,0.1966,-0.0478
